Hour,Temperature,Apparent Temperature,Wind,Relative Humidity,Date
22:51,16°C,16°C,Variable à 11 Km/h,94%,2017-06-05
23:09,16°C,16°C,Variable à 7 Km/h,94%,2017-06-05
23:21,16°C,16°C,Variable à 11 Km/h,94%,2017-06-05
23:51,16°C,16°C,60°17 Km/h,88%,2017-06-05
00:26,15°C,15°C,80°20 Km/h,94%,2017-06-06
00:51,14°C,14°C,60°22 Km/h,100%,2017-06-06
01:06,14°C,14°C,80°13 Km/h,94%,2017-06-06
02:51,14°C,14°C,70°19 Km/h,94%,2017-06-06
03:51,13°C,13°C,Variable à 11 Km/h,94%,2017-06-06
04:51,13°C,13°C,50°13 Km/h,94%,2017-06-06
05:22,13°C,13°C,Variable à 7 Km/h,94%,2017-06-06
06:51,13°C,13°C,Variable à 11 Km/h,94%,2017-06-06
07:51,13°C,13°C,60°15 Km/h,94%,2017-06-06
08:51,13°C,13°C,Variable à 7 Km/h,94%,2017-06-06
09:51,13°C,13°C,60°9 Km/h,94%,2017-06-06
10:51,13°C,13°C,Variable à 9 Km/h,88%,2017-06-06
11:51,13°C,13°C,50°11 Km/h,88%,2017-06-06
12:21,13°C,13°C,70°7 Km/h,94%,2017-06-06
12:44,13°C,13°C,60°6 Km/h,94%,2017-06-06
12:51,13°C,13°C,50°9 Km/h,94%,2017-06-06
13:07,13°C,13°C,Variable à 9 Km/h,94%,2017-06-06
13:18,13°C,13°C,Variable à 6 Km/h,94%,2017-06-06
13:36,13°C,13°C,Variable à 9 Km/h,94%,2017-06-06
13:51,13°C,13°C,50°15 Km/h,94%,2017-06-06
14:25,13°C,13°C,Variable à 9 Km/h,94%,2017-06-06
14:51,13°C,13°C,Variable à 7 Km/h,94%,2017-06-06
15:07,13°C,13°C,60°9 Km/h,94%,2017-06-06
15:16,13°C,13°C,Variable à 6 Km/h,94%,2017-06-06
15:23,13°C,13°C,Variable à 7 Km/h,88%,2017-06-06
15:51,13°C,13°C,70°9 Km/h,88%,2017-06-06
16:51,13°C,13°C,Variable à 11 Km/h,88%,2017-06-06
17:51,13°C,13°C,Variable à 6 Km/h,88%,2017-06-06
18:51,13°C,13°C,90°11 Km/h,88%,2017-06-06
19:19,13°C,13°C,Variable à 11 Km/h,88%,2017-06-06
19:51,12°C,12°C,80°9 Km/h,88%,2017-06-06
19:59,12°C,12°C,60°17 Km/h,88%,2017-06-06
20:51,12°C,12°C,80°13 Km/h,88%,2017-06-06
21:00,12°C,12°C,70°13 Km/h,88%,2017-06-06
21:42,12°C,12°C,80°17 Km/h,82%,2017-06-06
21:51,12°C,12°C,Variable à 9 Km/h,82%,2017-06-06
22:51,12°C,12°C,80°15 Km/h,77%,2017-06-06
23:51,11°C,11°C,50°15 Km/h,77%,2017-06-06
23:58,11°C,11°C,60°15 Km/h,77%,2017-06-06
00:37,11°C,11°C,Variable à 9 Km/h,77%,2017-06-07
00:51,11°C,11°C,50°19 Km/h,77%,2017-06-07
01:30,11°C,11°C,Variable à 11 Km/h,77%,2017-06-07
01:51,11°C,11°C,Variable à 9 Km/h,77%,2017-06-07
02:51,11°C,11°C,70°13 Km/h,77%,2017-06-07
03:51,12°C,12°C,Variable à 9 Km/h,77%,2017-06-07
04:51,12°C,12°C,10°7 Km/h,77%,2017-06-07
05:44,12°C,12°C,30°7 Km/h,77%,2017-06-07
05:51,12°C,12°C,30°7 Km/h,77%,2017-06-07
05:58,12°C,12°C,40°6 Km/h,77%,2017-06-07
06:21,12°C,12°C,Variable à 6 Km/h,77%,2017-06-07
06:51,12°C,12°C,Calme,77%,2017-06-07
07:01,12°C,12°C,Variable à 9 Km/h,77%,2017-06-07
07:31,12°C,12°C,60°13 Km/h,77%,2017-06-07
07:51,13°C,13°C,60°13 Km/h,72%,2017-06-07
08:51,14°C,14°C,Variable à 11 Km/h,67%,2017-06-07
09:51,14°C,14°C,340°6 Km/h,72%,2017-06-07
10:01,14°C,14°C,20°9 Km/h,72%,2017-06-07
10:25,16°C,16°C,50°15 Km/h,59%,2017-06-07
10:51,16°C,16°C,50°15 Km/h,63%,2017-06-07
11:51,17°C,17°C,Variable à 7 Km/h,59%,2017-06-07
12:51,17°C,17°C,50°11 Km/h,56%,2017-06-07
13:51,18°C,18°C,Variable à 6 Km/h,56%,2017-06-07
14:51,18°C,18°C,Variable à 6 Km/h,56%,2017-06-07
15:51,18°C,18°C,Calme,56%,2017-06-07
16:51,19°C,19°C,Calme,52%,2017-06-07
17:51,18°C,18°C,Calme,60%,2017-06-07
18:51,18°C,18°C,210°6 Km/h,60%,2017-06-07
19:51,18°C,18°C,Calme,56%,2017-06-07
20:51,17°C,17°C,Calme,59%,2017-06-07
21:51,17°C,17°C,250°6 Km/h,59%,2017-06-07
22:51,17°C,17°C,Calme,59%,2017-06-07
23:51,16°C,16°C,Calme,63%,2017-06-07
00:51,16°C,16°C,Calme,63%,2017-06-08
01:51,15°C,15°C,280°6 Km/h,68%,2017-06-08
02:51,14°C,14°C,Variable à 6 Km/h,77%,2017-06-08
03:51,14°C,14°C,Calme,77%,2017-06-08
04:51,13°C,13°C,Calme,82%,2017-06-08
05:51,13°C,13°C,Calme,77%,2017-06-08
06:51,15°C,15°C,60°6 Km/h,77%,2017-06-08
07:51,17°C,17°C,60°7 Km/h,68%,2017-06-08
08:51,17°C,17°C,Variable à 7 Km/h,68%,2017-06-08
09:51,18°C,18°C,60°7 Km/h,68%,2017-06-08
10:51,19°C,19°C,Variable à 7 Km/h,68%,2017-06-08
11:51,20°C,20°C,Calme,69%,2017-06-08
12:51,19°C,19°C,Variable à 6 Km/h,56%,2017-06-08
13:51,18°C,18°C,Variable à 9 Km/h,64%,2017-06-08
14:51,19°C,19°C,140°7 Km/h,43%,2017-06-08
15:51,19°C,19°C,Variable à 6 Km/h,49%,2017-06-08
16:51,18°C,18°C,Variable à 6 Km/h,64%,2017-06-08
17:51,17°C,17°C,150°11 Km/h,52%,2017-06-08
18:51,17°C,17°C,Variable à 6 Km/h,52%,2017-06-08
19:51,16°C,16°C,50°7 Km/h,55%,2017-06-08
20:51,16°C,16°C,60°9 Km/h,42%,2017-06-08
21:51,16°C,16°C,70°7 Km/h,48%,2017-06-08
22:51,16°C,16°C,70°7 Km/h,55%,2017-06-08
23:51,14°C,14°C,70°9 Km/h,67%,2017-06-08
00:51,13°C,13°C,30°7 Km/h,77%,2017-06-09
01:51,12°C,12°C,Calme,82%,2017-06-09
02:51,13°C,13°C,Calme,72%,2017-06-09
03:51,13°C,13°C,Calme,72%,2017-06-09
04:51,12°C,12°C,290°6 Km/h,77%,2017-06-09
05:51,13°C,13°C,Calme,67%,2017-06-09
06:51,15°C,15°C,Variable à 7 Km/h,63%,2017-06-09
07:51,15°C,15°C,Variable à 7 Km/h,63%,2017-06-09
08:51,16°C,16°C,Calme,55%,2017-06-09
09:51,19°C,19°C,Calme,52%,2017-06-09
10:51,22°C,21°C,Variable à 11 Km/h,44%,2017-06-09
11:51,23°C,23°C,Variable à 6 Km/h,47%,2017-06-09
12:51,25°C,25°C,Calme,36%,2017-06-09
13:51,26°C,26°C,Variable à 9 Km/h,34%,2017-06-09
14:51,26°C,26°C,"Variable à 9 Km/h, 33 km/h Rafales de Vent",34%,2017-06-09
15:51,25°C,25°C,290°22 Km/h,36%,2017-06-09
16:51,27°C,26°C,290°11 Km/h,30%,2017-06-09
17:51,26°C,25°C,280°20 Km/h,32%,2017-06-09
18:51,26°C,26°C,Calme,34%,2017-06-09
19:51,25°C,25°C,Calme,36%,2017-06-09
20:51,24°C,23°C,Variable à 7 Km/h,39%,2017-06-09
21:51,24°C,23°C,260°7 Km/h,39%,2017-06-09
22:51,23°C,23°C,Variable à 7 Km/h,44%,2017-06-09
23:51,23°C,23°C,240°9 Km/h,47%,2017-06-09
00:51,22°C,22°C,260°7 Km/h,50%,2017-06-10
01:51,21°C,21°C,260°6 Km/h,50%,2017-06-10
02:51,21°C,21°C,280°7 Km/h,50%,2017-06-10
03:51,20°C,20°C,Calme,53%,2017-06-10
04:51,19°C,19°C,Calme,60%,2017-06-10
05:51,19°C,19°C,290°7 Km/h,60%,2017-06-10
06:51,20°C,20°C,280°7 Km/h,56%,2017-06-10
07:51,21°C,21°C,290°7 Km/h,57%,2017-06-10
08:51,22°C,22°C,290°9 Km/h,53%,2017-06-10
09:51,24°C,24°C,Variable à 6 Km/h,47%,2017-06-10
10:51,25°C,25°C,Calme,47%,2017-06-10
11:51,27°C,27°C,Variable à 6 Km/h,45%,2017-06-10
12:51,28°C,28°C,Variable à 11 Km/h,40%,2017-06-10
13:51,28°C,28°C,Calme,40%,2017-06-10
14:51,29°C,29°C,Calme,40%,2017-06-10
15:51,28°C,28°C,230°13 Km/h,42%,2017-06-10
16:51,29°C,28°C,Variable à 9 Km/h,37%,2017-06-10
17:51,28°C,28°C,Calme,40%,2017-06-10
18:51,28°C,28°C,Calme,40%,2017-06-10
19:51,28°C,28°C,Variable à 6 Km/h,40%,2017-06-10
20:51,27°C,27°C,Variable à 6 Km/h,42%,2017-06-10
21:51,27°C,27°C,240°9 Km/h,42%,2017-06-10
22:51,26°C,26°C,Variable à 6 Km/h,48%,2017-06-10
23:51,25°C,25°C,Variable à 7 Km/h,51%,2017-06-10
00:51,25°C,25°C,Variable à 6 Km/h,51%,2017-06-11
01:51,24°C,24°C,Variable à 7 Km/h,57%,2017-06-11
02:51,23°C,23°C,260°7 Km/h,61%,2017-06-11
03:51,23°C,23°C,Variable à 11 Km/h,61%,2017-06-11
04:51,23°C,23°C,Calme,65%,2017-06-11
05:51,22°C,22°C,260°6 Km/h,69%,2017-06-11
06:51,23°C,23°C,Calme,65%,2017-06-11
07:51,24°C,24°C,Variable à 7 Km/h,65%,2017-06-11
08:51,26°C,27°C,Calme,58%,2017-06-11
09:51,27°C,27°C,"Variable à 7 Km/h, 26 km/h Rafales de Vent",51%,2017-06-11
10:51,29°C,29°C,Variable à 7 Km/h,45%,2017-06-11
11:51,31°C,31°C,Variable à 7 Km/h,40%,2017-06-11
12:51,32°C,32°C,Calme,36%,2017-06-11
13:51,32°C,32°C,Calme,36%,2017-06-11
14:51,32°C,32°C,240°17 Km/h,38%,2017-06-11
15:51,32°C,32°C,Variable à 9 Km/h,38%,2017-06-11
16:51,32°C,32°C,Variable à 9 Km/h,36%,2017-06-11
17:51,32°C,32°C,"Variable à 7 Km/h, 28 km/h Rafales de Vent",38%,2017-06-11
18:51,31°C,30°C,"Variable à 9 Km/h, 33 km/h Rafales de Vent",35%,2017-06-11
19:51,31°C,31°C,260°17 Km/h,38%,2017-06-11
20:51,30°C,29°C,Variable à 7 Km/h,38%,2017-06-11
21:51,29°C,29°C,Variable à 7 Km/h,45%,2017-06-11
22:51,29°C,29°C,240°13 Km/h,45%,2017-06-11
23:51,28°C,29°C,240°13 Km/h,51%,2017-06-11
00:51,27°C,28°C,260°9 Km/h,54%,2017-06-12
01:51,26°C,27°C,Variable à 11 Km/h,58%,2017-06-12
02:51,25°C,25°C,Variable à 7 Km/h,61%,2017-06-12
03:51,25°C,25°C,Variable à 7 Km/h,61%,2017-06-12
04:51,24°C,24°C,Calme,65%,2017-06-12
05:51,24°C,24°C,280°6 Km/h,61%,2017-06-12
06:51,25°C,25°C,280°6 Km/h,57%,2017-06-12
07:51,26°C,26°C,Variable à 6 Km/h,54%,2017-06-12
08:51,27°C,27°C,Variable à 11 Km/h,51%,2017-06-12
09:51,28°C,28°C,250°9 Km/h,48%,2017-06-12
10:51,29°C,29°C,250°7 Km/h,48%,2017-06-12
11:51,32°C,32°C,Variable à 7 Km/h,38%,2017-06-12
12:51,32°C,31°C,Variable à 7 Km/h,33%,2017-06-12
13:51,33°C,33°C,"Variable à 7 Km/h, 28 km/h Rafales de Vent",34%,2017-06-12
14:51,33°C,33°C,Calme,34%,2017-06-12
15:51,33°C,33°C,Variable à 6 Km/h,36%,2017-06-12
16:51,33°C,33°C,Variable à 6 Km/h,36%,2017-06-12
17:51,32°C,32°C,Variable à 6 Km/h,41%,2017-06-12
18:51,32°C,32°C,Variable à 9 Km/h,38%,2017-06-12
19:51,31°C,31°C,Variable à 6 Km/h,40%,2017-06-12
20:51,30°C,30°C,Variable à 9 Km/h,43%,2017-06-12
21:51,30°C,30°C,Calme,43%,2017-06-12
22:51,29°C,29°C,Variable à 7 Km/h,45%,2017-06-12
23:51,29°C,29°C,Variable à 6 Km/h,45%,2017-06-12
00:51,28°C,28°C,Variable à 6 Km/h,48%,2017-06-13
01:51,27°C,27°C,Calme,51%,2017-06-13
02:51,27°C,28°C,Calme,54%,2017-06-13
03:51,27°C,28°C,Variable à 7 Km/h,54%,2017-06-13
04:51,26°C,27°C,Calme,58%,2017-06-13
05:51,26°C,27°C,Calme,58%,2017-06-13
06:51,26°C,27°C,Calme,61%,2017-06-13
07:51,27°C,28°C,280°7 Km/h,58%,2017-06-13
08:51,28°C,29°C,Calme,55%,2017-06-13
09:51,29°C,30°C,Variable à 9 Km/h,55%,2017-06-13
10:51,31°C,32°C,Variable à 7 Km/h,46%,2017-06-13
11:51,33°C,34°C,Calme,41%,2017-06-13
12:51,34°C,35°C,Calme,36%,2017-06-13
13:51,34°C,34°C,280°13 Km/h,34%,2017-06-13
14:51,34°C,35°C,Variable à 6 Km/h,36%,2017-06-13
15:51,34°C,35°C,Calme,39%,2017-06-13
16:51,33°C,34°C,Variable à 7 Km/h,41%,2017-06-13
17:51,33°C,34°C,Calme,41%,2017-06-13
18:51,33°C,33°C,Variable à 6 Km/h,38%,2017-06-13
19:51,33°C,33°C,290°11 Km/h,36%,2017-06-13
20:51,31°C,32°C,Variable à 7 Km/h,49%,2017-06-13
21:51,29°C,31°C,Calme,58%,2017-06-13
22:51,29°C,30°C,30°6 Km/h,55%,2017-06-13
23:51,29°C,30°C,300°6 Km/h,55%,2017-06-13
00:51,28°C,29°C,Variable à 11 Km/h,58%,2017-06-14
01:51,27°C,28°C,50°13 Km/h,58%,2017-06-14
02:51,26°C,27°C,Variable à 7 Km/h,61%,2017-06-14
03:51,22°C,22°C,50°7 Km/h,83%,2017-06-14
04:51,23°C,23°C,60°17 Km/h,78%,2017-06-14
05:51,22°C,23°C,40°6 Km/h,94%,2017-06-14
06:51,22°C,23°C,Variable à 7 Km/h,94%,2017-06-14
07:36,21°C,21°C,Variable à 11 Km/h,94%,2017-06-14
07:51,21°C,21°C,Variable à 9 Km/h,94%,2017-06-14
07:59,21°C,21°C,Calme,94%,2017-06-14
08:09,21°C,21°C,Calme,94%,2017-06-14
08:18,21°C,21°C,Variable à 6 Km/h,88%,2017-06-14
08:29,21°C,21°C,Calme,88%,2017-06-14
08:38,21°C,21°C,Calme,100%,2017-06-14
08:51,21°C,21°C,70°11 Km/h,100%,2017-06-14
09:51,22°C,22°C,120°11 Km/h,78%,2017-06-14
10:51,24°C,24°C,Variable à 11 Km/h,65%,2017-06-14
11:51,26°C,26°C,Variable à 6 Km/h,54%,2017-06-14
12:51,27°C,27°C,70°11 Km/h,51%,2017-06-14
13:51,29°C,29°C,Variable à 9 Km/h,45%,2017-06-14
14:51,27°C,28°C,Calme,58%,2017-06-14
15:51,26°C,27°C,Variable à 7 Km/h,58%,2017-06-14
16:51,26°C,26°C,Variable à 7 Km/h,48%,2017-06-14
17:51,24°C,24°C,Variable à 11 Km/h,44%,2017-06-14
18:51,23°C,23°C,Variable à 9 Km/h,50%,2017-06-14
19:51,23°C,22°C,Variable à 9 Km/h,41%,2017-06-14
20:51,22°C,21°C,Variable à 7 Km/h,41%,2017-06-14
21:51,21°C,21°C,Variable à 6 Km/h,46%,2017-06-14
22:51,21°C,21°C,Calme,46%,2017-06-14
23:51,21°C,21°C,Calme,50%,2017-06-14
00:51,21°C,21°C,220°6 Km/h,43%,2017-06-15
01:51,20°C,20°C,Calme,53%,2017-06-15
02:51,20°C,20°C,Calme,49%,2017-06-15
03:51,19°C,19°C,Calme,64%,2017-06-15
04:51,19°C,19°C,Variable à 7 Km/h,68%,2017-06-15
05:51,18°C,18°C,110°7 Km/h,78%,2017-06-15
06:51,19°C,19°C,Calme,73%,2017-06-15
07:51,21°C,21°C,160°7 Km/h,57%,2017-06-15
08:51,21°C,21°C,Variable à 6 Km/h,57%,2017-06-15
09:51,22°C,22°C,Variable à 9 Km/h,50%,2017-06-15
10:51,22°C,22°C,Variable à 6 Km/h,53%,2017-06-15
11:51,23°C,23°C,Variable à 9 Km/h,47%,2017-06-15
12:51,24°C,24°C,Variable à 11 Km/h,47%,2017-06-15
13:51,24°C,24°C,Variable à 11 Km/h,41%,2017-06-15
14:51,23°C,22°C,Variable à 9 Km/h,41%,2017-06-15
15:51,23°C,23°C,Variable à 6 Km/h,44%,2017-06-15
16:51,22°C,21°C,180°13 Km/h,47%,2017-06-15
17:51,22°C,22°C,Calme,50%,2017-06-15
18:51,21°C,21°C,Calme,57%,2017-06-15
19:51,20°C,20°C,160°15 Km/h,60%,2017-06-15
20:51,19°C,19°C,Calme,64%,2017-06-15
21:51,19°C,19°C,Calme,64%,2017-06-15
22:51,18°C,18°C,Calme,73%,2017-06-15
23:51,18°C,18°C,Calme,73%,2017-06-15
00:51,18°C,18°C,150°11 Km/h,73%,2017-06-16
01:51,18°C,18°C,Variable à 7 Km/h,78%,2017-06-16
02:51,18°C,18°C,Variable à 6 Km/h,78%,2017-06-16
03:51,18°C,18°C,Variable à 9 Km/h,78%,2017-06-16
04:51,18°C,18°C,80°7 Km/h,78%,2017-06-16
05:51,18°C,18°C,120°11 Km/h,78%,2017-06-16
06:51,19°C,19°C,Variable à 9 Km/h,78%,2017-06-16
07:51,19°C,19°C,Variable à 9 Km/h,78%,2017-06-16
08:12,20°C,20°C,Variable à 9 Km/h,73%,2017-06-16
08:51,19°C,19°C,100°9 Km/h,83%,2017-06-16
09:32,19°C,19°C,Variable à 7 Km/h,83%,2017-06-16
09:51,19°C,19°C,Variable à 6 Km/h,83%,2017-06-16
10:51,20°C,20°C,Variable à 7 Km/h,78%,2017-06-16
11:51,20°C,20°C,130°9 Km/h,83%,2017-06-16
12:51,19°C,19°C,110°9 Km/h,88%,2017-06-16
13:11,20°C,20°C,Variable à 9 Km/h,83%,2017-06-16
13:51,19°C,19°C,Variable à 7 Km/h,88%,2017-06-16
14:51,20°C,20°C,60°15 Km/h,83%,2017-06-16
15:51,20°C,20°C,70°9 Km/h,83%,2017-06-16
16:51,19°C,19°C,70°9 Km/h,88%,2017-06-16
17:51,19°C,19°C,Variable à 9 Km/h,88%,2017-06-16
18:51,19°C,19°C,70°7 Km/h,88%,2017-06-16
19:51,19°C,19°C,60°7 Km/h,88%,2017-06-16
20:51,19°C,19°C,60°7 Km/h,88%,2017-06-16
21:51,19°C,19°C,Variable à 6 Km/h,88%,2017-06-16
22:22,19°C,19°C,70°9 Km/h,88%,2017-06-16
22:51,19°C,19°C,70°11 Km/h,88%,2017-06-16
23:13,19°C,19°C,70°9 Km/h,88%,2017-06-16
23:51,19°C,19°C,Variable à 6 Km/h,88%,2017-06-16
00:37,19°C,19°C,60°9 Km/h,88%,2017-06-17
00:51,19°C,19°C,90°7 Km/h,88%,2017-06-17
01:51,19°C,19°C,Calme,94%,2017-06-17
02:51,19°C,19°C,Variable à 6 Km/h,88%,2017-06-17
03:02,19°C,19°C,70°6 Km/h,88%,2017-06-17
03:51,19°C,19°C,Calme,94%,2017-06-17
04:26,19°C,19°C,Calme,94%,2017-06-17
04:51,19°C,19°C,Calme,88%,2017-06-17
05:51,19°C,19°C,70°6 Km/h,94%,2017-06-17
06:51,19°C,19°C,Calme,94%,2017-06-17
07:51,20°C,20°C,140°6 Km/h,88%,2017-06-17
08:51,21°C,21°C,Calme,83%,2017-06-17
09:51,22°C,22°C,110°7 Km/h,78%,2017-06-17
10:04,22°C,22°C,Calme,78%,2017-06-17
10:51,23°C,23°C,Variable à 6 Km/h,78%,2017-06-17
11:20,23°C,23°C,Variable à 7 Km/h,78%,2017-06-17
11:51,22°C,22°C,Calme,83%,2017-06-17
12:14,21°C,21°C,Calme,88%,2017-06-17
12:35,21°C,21°C,Calme,94%,2017-06-17
12:51,21°C,21°C,Calme,94%,2017-06-17
13:51,21°C,21°C,Variable à 6 Km/h,94%,2017-06-17
14:09,21°C,21°C,Variable à 7 Km/h,94%,2017-06-17
14:24,21°C,21°C,Variable à 6 Km/h,94%,2017-06-17
14:33,21°C,21°C,Variable à 7 Km/h,94%,2017-06-17
14:51,21°C,21°C,Variable à 7 Km/h,100%,2017-06-17
15:51,22°C,23°C,Variable à 7 Km/h,94%,2017-06-17
16:38,22°C,23°C,Variable à 6 Km/h,94%,2017-06-17
16:51,22°C,23°C,Calme,94%,2017-06-17
17:37,22°C,23°C,Variable à 6 Km/h,94%,2017-06-17
17:51,22°C,23°C,160°9 Km/h,94%,2017-06-17
18:19,22°C,23°C,Calme,94%,2017-06-17
18:51,22°C,23°C,170°7 Km/h,88%,2017-06-17
19:17,22°C,23°C,Calme,88%,2017-06-17
19:51,22°C,23°C,Calme,88%,2017-06-17
20:51,21°C,21°C,Variable à 6 Km/h,94%,2017-06-17
21:24,21°C,21°C,Variable à 7 Km/h,94%,2017-06-17
21:51,21°C,21°C,Calme,94%,2017-06-17
22:03,21°C,21°C,Calme,94%,2017-06-17
22:22,21°C,21°C,Variable à 6 Km/h,94%,2017-06-17
22:51,21°C,21°C,Variable à 6 Km/h,94%,2017-06-17
23:51,21°C,21°C,Variable à 6 Km/h,94%,2017-06-17
00:03,21°C,21°C,Calme,94%,2017-06-18
00:20,21°C,21°C,160°6 Km/h,100%,2017-06-18
00:35,21°C,21°C,Calme,100%,2017-06-18
00:51,21°C,21°C,Calme,100%,2017-06-18
01:44,21°C,21°C,Variable à 6 Km/h,100%,2017-06-18
01:51,21°C,21°C,Variable à 6 Km/h,100%,2017-06-18
02:06,21°C,21°C,Calme,100%,2017-06-18
02:56,22°C,23°C,Calme,94%,2017-06-18
03:11,22°C,23°C,Calme,94%,2017-06-18
03:51,22°C,23°C,Calme,94%,2017-06-18
04:30,22°C,23°C,Calme,94%,2017-06-18
04:51,22°C,23°C,Calme,94%,2017-06-18
05:01,22°C,23°C,Calme,94%,2017-06-18
05:18,22°C,23°C,Calme,94%,2017-06-18
05:44,22°C,23°C,Calme,94%,2017-06-18
05:51,22°C,23°C,Calme,94%,2017-06-18
06:09,22°C,23°C,Calme,94%,2017-06-18
06:51,22°C,23°C,Variable à 6 Km/h,94%,2017-06-18
07:16,23°C,24°C,Calme,94%,2017-06-18
07:32,23°C,24°C,Variable à 6 Km/h,94%,2017-06-18
07:51,23°C,24°C,Variable à 6 Km/h,94%,2017-06-18
08:51,25°C,26°C,Calme,83%,2017-06-18
09:36,25°C,26°C,Calme,89%,2017-06-18
09:51,25°C,26°C,Variable à 7 Km/h,83%,2017-06-18
10:51,27°C,30°C,Variable à 6 Km/h,79%,2017-06-18
11:51,28°C,31°C,Variable à 11 Km/h,74%,2017-06-18
11:58,28°C,31°C,180°9 Km/h,74%,2017-06-18
12:51,29°C,33°C,210°9 Km/h,70%,2017-06-18
13:51,29°C,33°C,Variable à 9 Km/h,70%,2017-06-18
14:51,28°C,31°C,Variable à 7 Km/h,74%,2017-06-18
15:51,27°C,29°C,Variable à 9 Km/h,74%,2017-06-18
16:51,28°C,31°C,Calme,70%,2017-06-18
17:51,27°C,29°C,Variable à 9 Km/h,74%,2017-06-18
18:51,28°C,31°C,Variable à 6 Km/h,70%,2017-06-18
19:51,27°C,29°C,Variable à 7 Km/h,74%,2017-06-18
20:51,26°C,28°C,Variable à 9 Km/h,79%,2017-06-18
21:51,26°C,28°C,Variable à 7 Km/h,79%,2017-06-18
22:51,25°C,26°C,190°6 Km/h,83%,2017-06-18
23:51,26°C,28°C,Variable à 7 Km/h,79%,2017-06-18
00:51,25°C,26°C,Calme,83%,2017-06-19
01:51,25°C,26°C,Calme,83%,2017-06-19
02:51,25°C,26°C,Variable à 6 Km/h,83%,2017-06-19
03:51,26°C,28°C,250°6 Km/h,79%,2017-06-19
04:51,26°C,28°C,Calme,79%,2017-06-19
05:51,26°C,28°C,Variable à 9 Km/h,79%,2017-06-19
06:51,26°C,28°C,Variable à 7 Km/h,84%,2017-06-19
07:17,26°C,28°C,Variable à 6 Km/h,84%,2017-06-19
07:30,26°C,28°C,Calme,84%,2017-06-19
07:51,26°C,28°C,Calme,84%,2017-06-19
08:51,27°C,30°C,250°13 Km/h,79%,2017-06-19
09:51,27°C,30°C,Variable à 6 Km/h,79%,2017-06-19
09:59,27°C,30°C,Variable à 6 Km/h,84%,2017-06-19
10:51,28°C,31°C,Variable à 11 Km/h,74%,2017-06-19
11:51,29°C,32°C,Variable à 9 Km/h,66%,2017-06-19
12:51,31°C,35°C,Calme,62%,2017-06-19
13:51,31°C,35°C,Variable à 11 Km/h,59%,2017-06-19
14:51,30°C,34°C,Variable à 7 Km/h,66%,2017-06-19
15:51,29°C,32°C,Calme,66%,2017-06-19
16:51,25°C,26°C,Calme,83%,2017-06-19
17:17,23°C,24°C,Variable à 7 Km/h,100%,2017-06-19
17:35,24°C,25°C,260°17 Km/h,94%,2017-06-19
17:43,22°C,23°C,280°15 Km/h,94%,2017-06-19
17:53,22°C,23°C,250°6 Km/h,94%,2017-06-19
18:10,22°C,23°C,Variable à 6 Km/h,100%,2017-06-19
18:19,22°C,23°C,Variable à 7 Km/h,94%,2017-06-19
18:27,22°C,23°C,Variable à 6 Km/h,94%,2017-06-19
18:40,22°C,23°C,Calme,94%,2017-06-19
18:53,21°C,21°C,Variable à 6 Km/h,100%,2017-06-19
19:15,21°C,21°C,230°7 Km/h,100%,2017-06-19
19:29,21°C,21°C,Variable à 6 Km/h,100%,2017-06-19
19:51,21°C,21°C,Variable à 9 Km/h,100%,2017-06-19
20:51,21°C,21°C,Calme,100%,2017-06-19
21:51,21°C,21°C,Variable à 7 Km/h,100%,2017-06-19
22:26,21°C,21°C,Variable à 6 Km/h,100%,2017-06-19
22:51,21°C,21°C,Variable à 9 Km/h,100%,2017-06-19
23:51,22°C,23°C,Variable à 7 Km/h,94%,2017-06-19
00:23,22°C,23°C,Variable à 6 Km/h,94%,2017-06-20
00:35,22°C,23°C,Variable à 6 Km/h,94%,2017-06-20
00:51,22°C,23°C,Variable à 9 Km/h,94%,2017-06-20
01:05,22°C,23°C,Calme,94%,2017-06-20
01:51,22°C,23°C,Variable à 7 Km/h,94%,2017-06-20
02:51,22°C,23°C,Variable à 6 Km/h,94%,2017-06-20
03:51,22°C,23°C,Calme,94%,2017-06-20
04:17,22°C,23°C,Variable à 6 Km/h,94%,2017-06-20
04:51,22°C,23°C,Calme,94%,2017-06-20
05:51,22°C,23°C,250°20 Km/h,94%,2017-06-20
06:07,22°C,23°C,Variable à 9 Km/h,94%,2017-06-20
06:51,22°C,23°C,Variable à 6 Km/h,94%,2017-06-20
06:58,22°C,23°C,260°13 Km/h,94%,2017-06-20
07:05,22°C,23°C,Variable à 7 Km/h,94%,2017-06-20
07:51,22°C,23°C,Calme,94%,2017-06-20
08:51,23°C,23°C,250°17 Km/h,74%,2017-06-20
09:51,23°C,23°C,Variable à 9 Km/h,74%,2017-06-20
10:51,25°C,25°C,Variable à 6 Km/h,57%,2017-06-20
11:51,27°C,27°C,Calme,48%,2017-06-20
12:51,27°C,27°C,Variable à 7 Km/h,45%,2017-06-20
13:51,28°C,28°C,"Variable à 11 Km/h, 26 km/h Rafales de Vent",42%,2017-06-20
14:51,28°C,27°C,"Variable à 9 Km/h, 33 km/h Rafales de Vent",37%,2017-06-20
15:51,28°C,27°C,270°13 Km/h,37%,2017-06-20
16:51,27°C,27°C,260°9 Km/h,39%,2017-06-20
17:51,28°C,27°C,"Variable à 11 Km/h, 30 km/h Rafales de Vent",35%,2017-06-20
